"COUNT(*)","nacionalidad","genero","MONTH(fecha_ingreso)"
"636","Mexicana","hombre","1"
"612","Mexicana","hombre","2"
"1796","Mexicana","hombre","3"
"6220","Mexicana","hombre","4"
"2193","Mexicana","hombre","5"
