"municipio","genero","COUNT(*)"
"Acu�a","hombre","24"
"Agualeguas","hombre","168"
"Allende","hombre","200"
"Arteaga","hombre","10"
"Hidalgo","hombre","95"
"Juarez","hombre","12"
"Los aldamas","hombre","294"
"Sabinas","hombre","218"
"Sacramento","hombre","16"
"Saltillo","hombre","21"
"Victoria","hombre","414"
"Zaragoza","hombre","20"
