"COUNT(*)","MUNICIPIO"
"64","Abasolo"
"1","Fco I. Madero"
"4","Monclova"
"1","Muzquiz"
"1","Piedras Negras"
"10","Sabinas"
"1","Saltillo"
"4","San juan de Sabinas"
"5","Torreon"
"29","Victoria"
"31","Xicotencatl"
